training_case,evaluation_case,model,target,target_index,x_rmse_um,y_rmse_um,rmse_2d_um,median_2d_um,p90_2d_um,p95_2d_um,p99_2d_um,max_2d_um
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_30E,55,19.03305462562508,12.75945058099729,22.914204055802163,18.7480671558955,34.26771076697034,37.87689082199467,49.48141169589508,51.26106494486959
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_29E,56,25.64222073702542,25.72685591781883,36.32347174682709,34.42271633432023,51.135473512382575,54.248996277109605,63.48625073852191,66.52930172992056
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_28E,57,32.6656918082114,27.837498199406824,42.918221390349196,29.86020359598546,70.4616992116288,76.55334951145167,83.62680485719027,84.3731675246924
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_27E,58,20.885990750670146,15.907833735242146,26.254214590903057,20.84870242855541,39.16734190646821,42.584473081512265,50.587764686863565,69.04495927414294
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_26E,59,16.310158691869045,17.477469077916492,23.905714838161156,19.584708766537545,35.21358287703687,38.99553077950932,44.16090315237314,50.838254866915385
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_25E,60,46.96692559508313,23.334192235788464,52.44403328454826,52.01591002849838,72.97109173242097,78.14287521349723,91.75933689221405,92.1594693552284
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_24E,61,24.18057598806143,20.804080166521913,31.898432668228125,25.104047864338902,52.92130540259271,56.393697818232155,59.57989598986181,59.81687923027915
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_23E,62,15.035121958070382,17.746231147419095,23.259054413962705,18.83713562941967,36.354715909318514,39.56568385738131,48.564073214844065,50.364613576230354
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_22E,63,15.423217301502758,10.926582082239564,18.901476871643993,15.467155253509006,31.020490232267033,33.560704820486,38.794027460458125,39.25932437411609
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_21E,64,24.08078900724968,17.10831834370741,29.539447451861935,26.655390944726555,44.81485687960195,53.09552247323791,59.15218551619719,60.02813508902666
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_20E,65,17.801762965684567,16.252539964562327,24.10493351963689,19.240166508124986,36.349258575263335,44.758069969143136,49.686372460264984,53.16172492660109
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_19E,66,12.270252639403871,13.349319213887977,18.13183452685018,16.059004395230204,26.765856377750705,29.994488468692637,34.06697635039783,36.65325545806974
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_18E,67,20.8046035192622,19.26737969977886,28.35601255623131,25.823424760641252,40.905823066794056,45.07213854767615,54.458847885610794,55.708600320842514
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_17E,68,11.980999371179545,19.605149994137708,22.976210571476805,16.126853568853278,35.589120890736496,42.96237462051148,50.1136006006888,55.74000769321912
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_16E,69,28.350745921520744,34.95030548837627,45.00320708613386,38.127049772231715,69.93020744532447,76.59026503551132,79.7754596547435,96.6781482665083
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_15E,70,18.03401460777307,19.396726869523693,26.48506552992223,21.081604889945773,40.75234655869248,44.24323018929226,54.24240604788656,60.51018859433935
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_14E,71,38.89918042880219,33.71989160544533,51.47987303709567,51.02864086476269,66.88995462242224,70.34289486466044,75.93492649653268,76.88580744088404
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_13E,72,24.332625915580348,23.919593137750876,34.12072126762725,23.06933981395498,54.29869700148039,59.71492184846535,65.66650639968306,74.07814416946509
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_12E,73,15.161253781041001,25.057756131082467,29.287450529841806,24.28262490282441,45.11019995308256,50.121554442539676,55.8090937667486,64.11509643802559
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_11E,74,20.415754122303035,12.680162656341434,24.033092630238194,19.866509936010935,35.15444353889525,41.22215344495389,48.12874060681425,51.91500412388783
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_10AE,75,13.808557353900946,30.893155249929777,33.83878392454782,32.03307114072847,47.43926740055839,52.409372252370815,64.84269504484674,69.50881311032477
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_target_local_ridge,SEX_09AE,76,16.61471097601981,15.049061893453406,22.41702220835017,21.510371834713958,32.710307896589924,35.50091133519519,41.11683022700508,46.14103795550061
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_09AW,1,53.09435540294102,13.68530270161694,54.829719000635926,50.57062240625293,82.18144780997456,85.82796320719773,90.40683304843067,94.98161682360929
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_10W,2,16.44969838787336,22.51998081782402,27.888028131927243,24.274296244265045,43.695635783678235,47.36359157613675,51.46493996812707,53.323865093862864
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_10AW,3,15.365182817828305,21.201789974378315,26.184055093566673,24.20174062991651,37.42808911431197,42.245069210627854,46.50976329579149,50.75065640137402
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_12W,4,17.007870795698857,13.801413767326856,21.90312057630477,18.826721779247954,33.69271723015645,37.03109768193153,40.88586814556728,44.26085516929181
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_13W,5,10.776471781593436,15.439231935154252,18.828229518650087,15.138454558825265,28.2810029427418,33.582287407553345,41.841962316856275,47.55967256991223
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_14W,6,11.591129732764355,24.086361907278622,26.730265962204278,24.113286553294188,38.78660345931771,41.76125720713452,47.047237327512754,54.360783614149675
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_15W,7,38.69595568064332,33.184058413184665,50.976060251925745,50.61947837192183,66.08788398124909,67.93462924272467,74.53669135183304,76.59822061791479
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_16W,8,17.506886730221037,20.749779288134903,27.14856208883081,21.830401347024406,42.87221385056816,44.88572845298983,52.34956179326473,54.31767890190186
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_17W,9,21.61623146884707,13.626043593276872,25.552505296362938,21.11047332981395,39.200589932869036,41.601433261173796,48.13403244183584,53.79675381237913
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_18W,10,24.202474167043103,44.21911457426833,50.40922385376171,47.94024019976803,69.08142689957296,77.32756747799003,86.87890710399566,93.19591119509421
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_19W,11,40.85819690470023,11.83300903594563,42.53718793183238,24.33216099036608,70.45816565456411,73.14920970375837,85.2667941905777,92.42886173922773
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_20W,12,19.69773111246963,17.209470432683677,26.15657629646066,23.479333441187087,37.34263289396405,40.665238539157386,48.916301329051734,50.28574107517543
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_21W,13,12.498754987791644,24.730737453904787,27.7097140234037,17.828024566281655,47.581104198275995,51.18087223143785,57.561201174863484,60.837492459257184
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_22W,14,22.465986826295254,33.56565628960082,40.39026920225824,37.552349057123294,58.526979302513936,63.579652158071,75.63280856069163,78.89921734404157
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_23W,15,19.86396554506592,14.586747576524552,24.644478733314912,19.325607027004377,38.54974071443773,41.7490360205636,53.865840906465124,56.73730778238972
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_24W,16,21.396781259372283,17.242855902408774,27.479780347241825,22.517389533843033,42.99298282750138,47.54217275241572,50.733194190263106,52.07092518647485
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_25W,17,23.785353840610917,16.662794517190353,29.041208281426126,27.464455419040473,41.04978378687565,47.85953519549415,52.98735392028315,53.40383669595648
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_26W,18,18.332553293811202,15.538783508040135,24.0319850029116,19.813073494157308,38.317479963749214,41.4902779950228,47.401943953993,51.22289119426148
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_27W,19,16.696108799923984,18.009696271853933,24.558281879303536,22.394974756760135,38.43895140364117,43.221886906990534,49.18625523261611,51.008029024941536
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_28W,20,19.120907066697722,19.821457219331897,27.54086515255277,22.07081110081726,42.180204448592264,47.97117261086051,57.492697233503186,59.061697408188294
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_29W,21,10.757173166139347,45.57253911347925,46.82491960244998,45.78570201794493,58.14839792903642,61.7263269590118,69.4223439596603,72.00345930100275
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_30W,22,16.200666144468016,25.57865227004779,30.277533510451825,26.043370408459303,45.443442306083554,50.88746955124759,53.07332936236271,54.24855572976353
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_31W,23,38.23806625314884,15.385777440514,41.21737325727137,29.44669698712798,67.70076591359265,75.73008931039908,77.97591323921655,78.46451354771146
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_32W,24,27.693309303206505,30.292748209038166,41.04351318076036,29.711286425166563,65.19905130921724,72.601895767069,81.73256835333873,84.99545780099312
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_33W,25,12.699316172126807,13.51184099186892,18.542990002402274,14.871403027105814,28.79870929029785,32.39396032497462,35.23774127753933,37.84590875034834
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_34W,26,10.71526610417603,10.915871766106486,15.296182010468641,12.595654187674361,23.7243202421656,25.88909767414908,30.56048777371631,35.122197362841085
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_35W,27,41.32756238976094,35.00569493489127,54.16055844389213,23.85382610936889,93.38150046594589,97.49884362980467,102.16660132613494,102.76235929509271
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_36W,28,18.541659469976345,14.710119716003469,23.668138033223432,19.336843862407196,36.06860881671258,45.27144016963645,48.901948762920775,51.57527116320084
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_37W,29,16.255511205176763,18.34236121663025,24.508852677001602,21.36724302699207,35.0710699357353,41.54911162971099,55.78632068664184,64.96016660625925
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_38W,30,11.893642160076245,24.671759225534462,27.388947170614063,24.103036168421532,38.416858267852156,43.94125569126233,50.47685692302584,64.43972030906276
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_39W,31,30.791961884470915,19.577957697037593,36.48892084293126,31.383091232091324,55.3240010076195,59.678063000553806,68.43160405065076,70.15654279353816
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_40W,32,15.92983765651648,16.50009951686417,22.93497355196626,21.01286736985098,32.38151090952193,38.00396412794887,46.41207206453892,49.53016841198819
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_41W,33,31.83166844723627,11.395070633885421,33.809802585729706,18.659867932060347,58.3758878416291,65.88426633356457,69.4813615567666,71.64141248622687
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_42W,34,33.305496160845955,24.258080368977755,41.20328309380101,37.67878248112443,59.314801145865005,61.829922538823276,68.54933029334073,69.16324481630157
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_43W,35,16.903866555486672,37.12823699074353,40.79517969768631,34.46484014532302,63.83424419139069,66.98826553384791,78.03821187556093,79.5413385256975
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_44W,36,13.727745154598539,13.234963037717463,19.068697743667535,17.282138628953,27.28447240216863,29.085315260542874,35.67944497205225,47.392195613171616
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_45W,37,27.638298534578865,31.16497959112631,41.65490966022881,23.214015503834982,69.01274404348308,77.51831395438549,91.10405536957623,96.18366972466245
without_quadrupole_misalignment,without_quadrupole_misalignment,shared_joint_ridge,SEX_47W,38,14.135940638811102,25.422648136490416,29.08841446376531,25.846559575028344,42.35997661556887,45.318668843039454,57.009622904868074,61.28097176744936
