training_case,model,alpha,validation_rmse_2d_um,hidden_scale
without_quadrupole_misalignment,shared_joint_random_feature,0.03162277660168379,37.4284917231807,0.5
without_quadrupole_misalignment,shared_joint_random_feature,0.1,37.419390577926606,0.5
without_quadrupole_misalignment,shared_joint_random_feature,0.31622776601683794,37.39073013715695,0.5
without_quadrupole_misalignment,shared_joint_random_feature,1.0,37.30139970079505,0.5
without_quadrupole_misalignment,shared_joint_random_feature,3.1622776601683795,37.034138128387674,0.5
without_quadrupole_misalignment,shared_joint_random_feature,10.0,36.3519159706862,0.5
without_quadrupole_misalignment,shared_joint_random_feature,31.622776601683793,35.20285873989193,0.5
without_quadrupole_misalignment,shared_joint_random_feature,100.0,34.16155590920359,0.5
without_quadrupole_misalignment,shared_joint_random_feature,316.22776601683796,33.63422996008811,0.5
without_quadrupole_misalignment,shared_joint_random_feature,1000.0,33.33968563330405,0.5
without_quadrupole_misalignment,shared_joint_random_feature,3162.2776601683795,33.04380994921073,0.5
without_quadrupole_misalignment,shared_joint_random_feature,10000.0,32.98020322140227,0.5
without_quadrupole_misalignment,shared_joint_random_feature,0.0001,37.31516582392775,1.0
without_quadrupole_misalignment,shared_joint_random_feature,0.00031622776601683794,37.31511556055714,1.0
without_quadrupole_misalignment,shared_joint_random_feature,0.001,37.31495662484459,1.0
without_quadrupole_misalignment,shared_joint_random_feature,0.0031622776601683794,37.31445413620245,1.0
without_quadrupole_misalignment,shared_joint_random_feature,0.01,37.31286622877608,1.0
without_quadrupole_misalignment,shared_joint_random_feature,0.03162277660168379,37.30785580775202,1.0
without_quadrupole_misalignment,shared_joint_random_feature,0.1,37.29212039851313,1.0
without_quadrupole_misalignment,shared_joint_random_feature,0.31622776601683794,37.243422359337224,1.0
without_quadrupole_misalignment,shared_joint_random_feature,1.0,37.09923913325906,1.0
without_quadrupole_misalignment,shared_joint_random_feature,3.1622776601683795,36.72151763869145,1.0
without_quadrupole_misalignment,shared_joint_random_feature,10.0,35.97020960575269,1.0
without_quadrupole_misalignment,shared_joint_random_feature,31.622776601683793,35.00800180279793,1.0
without_quadrupole_misalignment,shared_joint_random_feature,100.0,34.21605542540918,1.0
without_quadrupole_misalignment,shared_joint_random_feature,316.22776601683796,33.68819811510853,1.0
without_quadrupole_misalignment,shared_joint_random_feature,1000.0,33.3356443471916,1.0
without_quadrupole_misalignment,shared_joint_random_feature,3162.2776601683795,33.033537377329466,1.0
without_quadrupole_misalignment,shared_joint_random_feature,10000.0,32.97834115976693,1.0
without_quadrupole_misalignment,shared_joint_random_feature,0.0001,37.25448141219309,2.0
without_quadrupole_misalignment,shared_joint_random_feature,0.00031622776601683794,37.25441691474077,2.0
without_quadrupole_misalignment,shared_joint_random_feature,0.001,37.25421297206203,2.0
without_quadrupole_misalignment,shared_joint_random_feature,0.0031622776601683794,37.25356821040389,2.0
without_quadrupole_misalignment,shared_joint_random_feature,0.01,37.251530910824734,2.0
without_quadrupole_misalignment,shared_joint_random_feature,0.03162277660168379,37.24510451886326,2.0
without_quadrupole_misalignment,shared_joint_random_feature,0.1,37.22494228219544,2.0
without_quadrupole_misalignment,shared_joint_random_feature,0.31622776601683794,37.16274009210275,2.0
without_quadrupole_misalignment,shared_joint_random_feature,1.0,36.980392030960736,2.0
without_quadrupole_misalignment,shared_joint_random_feature,3.1622776601683795,36.51713835022248,2.0
without_quadrupole_misalignment,shared_joint_random_feature,10.0,35.67237710381418,2.0
without_quadrupole_misalignment,shared_joint_random_feature,31.622776601683793,34.7785124024508,2.0
without_quadrupole_misalignment,shared_joint_random_feature,100.0,34.204837154926786,2.0
without_quadrupole_misalignment,shared_joint_random_feature,316.22776601683796,33.77709476874358,2.0
without_quadrupole_misalignment,shared_joint_random_feature,1000.0,33.365692291372376,2.0
without_quadrupole_misalignment,shared_joint_random_feature,3162.2776601683795,33.02943886657701,2.0
without_quadrupole_misalignment,shared_joint_random_feature,10000.0,32.977544903185084,2.0
with_quadrupole_misalignment_corrected,shared_target_local_ridge,0.0001,35.05459345643303,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,0.00031622776601683794,35.054593333997126,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,0.001,35.0545929468209,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,0.0031622776601683794,35.05459172246356,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,0.01,35.05458785071938,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,0.03162277660168379,35.05457560732624,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,0.1,35.05453689168738,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,0.31622776601683794,35.05441447578366,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,1.0,35.05402749962688,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,3.1622776601683795,35.052805141491206,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,10.0,35.04895334425302,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,31.622776601683793,35.03690800568777,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,100.0,35.000129392202204,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,316.22776601683796,34.895818437589,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,1000.0,34.65836195387731,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,3162.2776601683795,34.37620419681084,
with_quadrupole_misalignment_corrected,shared_target_local_ridge,10000.0,34.487878737954325,
with_quadrupole_misalignment_corrected,shared_joint_ridge,0.0001,35.52663709696221,
with_quadrupole_misalignment_corrected,shared_joint_ridge,0.00031622776601683794,35.52662694864553,
with_quadrupole_misalignment_corrected,shared_joint_ridge,0.001,35.52659485880987,
with_quadrupole_misalignment_corrected,shared_joint_ridge,0.0031622776601683794,35.52649340143247,
with_quadrupole_misalignment_corrected,shared_joint_ridge,0.01,35.526172760845206,
with_quadrupole_misalignment_corrected,shared_joint_ridge,0.03162277660168379,35.52516076060061,
with_quadrupole_misalignment_corrected,shared_joint_ridge,0.1,35.52197995914843,
with_quadrupole_misalignment_corrected,shared_joint_ridge,0.31622776601683794,35.51211193637687,
with_quadrupole_misalignment_corrected,shared_joint_ridge,1.0,35.48270215172817,
with_quadrupole_misalignment_corrected,shared_joint_ridge,3.1622776601683795,35.40474493526474,
with_quadrupole_misalignment_corrected,shared_joint_ridge,10.0,35.25149955069211,
with_quadrupole_misalignment_corrected,shared_joint_ridge,31.622776601683793,35.08276990423032,
with_quadrupole_misalignment_corrected,shared_joint_ridge,100.0,34.98297547850814,
with_quadrupole_misalignment_corrected,shared_joint_ridge,316.22776601683796,34.876035758863566,
with_quadrupole_misalignment_corrected,shared_joint_ridge,1000.0,34.64435294874466,
with_quadrupole_misalignment_corrected,shared_joint_ridge,3162.2776601683795,34.366939819117356,
with_quadrupole_misalignment_corrected,shared_joint_ridge,10000.0,34.482865258047966,
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.0001,36.06331564089193,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.00031622776601683794,36.06329122479258,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.001,36.06321402008812,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.0031622776601683794,36.062969935175246,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.01,36.06219864847739,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.03162277660168379,36.05976538819351,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.1,36.05212795056631,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.31622776601683794,36.02853542193684,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,1.0,35.959140098447925,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,3.1622776601683795,35.78196874550328,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,10.0,35.463517810421656,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,31.622776601683793,35.15850048827978,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,100.0,34.99999727630917,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,316.22776601683796,34.903754283543854,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,1000.0,34.744884248858774,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,3162.2776601683795,34.50700720186971,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,10000.0,34.49098566540205,0.5
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.0001,36.034826821602636,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.00031622776601683794,36.03481243856561,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.001,36.03476695818489,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.0031622776601683794,36.03462316435489,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.01,36.03416872579277,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.03162277660168379,36.03273443419494,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.1,36.02822633492399,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.31622776601683794,36.01424066351854,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,1.0,35.97256334981687,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,3.1622776601683795,35.86216987121441,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,10.0,35.64516469819533,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,31.622776601683793,35.38986527958681,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,100.0,35.15898007600569,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,316.22776601683796,34.937152025952535,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,1000.0,34.72625313743058,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,3162.2776601683795,34.489579529875215,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,10000.0,34.48286493453514,1.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.0001,36.013035310862165,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.00031622776601683794,36.013022749435635,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.001,36.01298302905921,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.0031622776601683794,36.01285744562034,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.01,36.012460549982144,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.03162277660168379,36.01120779210842,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.1,36.007269451704154,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,0.31622776601683794,35.99504339413956,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,1.0,35.958535944949084,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,3.1622776601683795,35.861263367074805,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,10.0,35.66762716301772,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,31.622776601683793,35.44229468638428,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,100.0,35.25328628535155,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,316.22776601683796,35.01694794613871,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,1000.0,34.743551214809564,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,3162.2776601683795,34.48875508812718,2.0
with_quadrupole_misalignment_corrected,shared_joint_random_feature,10000.0,34.48717070792464,2.0
